QUEST_NAME,QUESTLINE,PREREQUISITE_QUEST,LOCATIONS
Laid to Rest,Side Quest,none,Morthal.Movarth's Lair
Promises to Keep,Side Quest,none,Riften.Black Briar Lodge
The Book of Love,Side Quest,none,Riften.Ivarstead.Understone Keep.Gjukar's Monument
Unfathomable Depths,Side Quest,none,Riften.Avanchnzel
Lights Out!,Side Quest,none,Solitude.Solitude Lighthouse.Wreck of the Icerunner.Broken Oar Grotto
Tending the Flames,Side Quest,none,Solitude.Dead Men's Respite.Blue Palace
Finn's Lute,Side Quest,Tending the Flames,Solitude.Stony Creek Cave
Pantea's Flute,Side Quest,Tending the Flames,Solitude.Hob's Fall Cave
Rjorn's Drum,Side Quest,Tending the Flames,Solitude.Halldir's Cairn
The Man Who Cried Wolf,Side Quest,none,Wolfskull Cave.Solitude
The Wolf Queen Awakened,Side Quest,The Man Who Cried Wolf,Solitude.Blue Palace.Potema's Catacombs
Elisif's Tribute,Side Quest,The Man Who Cried Wolf,Blue Palace.Shrine of Talos
In My Time Of Need,Side Quest,Dragon Rising,Swindler's Den.Dragonsreach.Whiterun
Missing In Action,Side Quest,none,Whiterun.Northwatch Keep
The Blessings of Nature,Side Quest,none,Whiterun.Orphan Rock.Eldergleam Sanctuary
Blood on the Ice,Side Quest,none,Windhelm
Rise in the East,Side Quest,none,Windhelm.Dawnstar.Japhet's Folly
Kyne's Sacred Trials,Side Quest,none,Froki's Shack.Broken Fang Cave.Windward Ruins.The Guardian Stones.Knifepoint Ridge.Loreius Farm.Bleakcoast Cave.Graywinter Watch
Extracting an Argonian,Side Quest,none,Darkwater Crossing.Darkwater Pass
Dark Ancestor,Side Quest,none,Falkreath.Bloodlet Throne
Kill the Vampire,Side Quest,none,Blue Palace.Pinemoon Cave
Payment Delivery,Side Quest,none,Stonehills.Solitude
For the Good of Morthal,Side Quest,none,Morthal.Solitude
Gharol's Message,Side Quest,none,Dushnikh Yal.Karthwasten
Kolskeggr Mine (quest),Side Quest,none,Left Hand Mine.Kolskeggr Mine
Rogatus's Letter,Side Quest,none,Salvius Farmhouse.Old Hroldan Inn
Skilled Apprenticeship,Side Quest,none,Markarth.Fort Sungard
Bow to the Master,Side Quest,none,Merryfair Farm.Riften
Flight or Fight,Side Quest,none,Heartwood Mill.Broken Helm Hollow
Climb the Steps,Side Quest,none,Ivarstead.High Hrothgar
Lifting the Shroud,Side Quest,none,Ivarstead.Shroud Hearth Barrow
,Side Quest,none,
,Side Quest,none,
